A1,A6,B1,B9,D1,E38,year,weight
1,13,8264,1,9,1,2018,344831869703515
1,6,8236,1,8,1,2018,589354337299395
2,2,8230,2,8,1,2018,449539390118513
1,7,8510,1,8,1,2018,17494372926597
1,7,8331,1,4,1,2018,113217440861469
2,9,8230,1,8,1,2018,449539390118513
1,3,8231,1,3,1,2018,324133316221888
2,5,8218,1,4,3,2018,142095116353267
2,11,8240,1,8,3,2018,971029343447457
1,6,8218,2,5,2,2018,147557999322535
2,5,8401,1,4,-7,2018,39016627463231
1,10,8425,1,5,2,2018,375012492343349
1,2,8214,1,6,1,2018,581024383756425
1,9,8229,1,8,1,2018,321817080988778
2,5,8232,1,8,-7,2018,129259026138274
2,5,8236,1,2,2,2018,672393020561023
1,5,8230,2,8,1,2018,63079528228738
1,3,8236,2,8,1,2018,594354547910541
2,4,8998,1,4,1,2018,802954390535469
1,1,8215,2,9,1,2018,467534074736533
2,2,8508,1,7,1,2018,802954390535469
1,6,8535,2,2,-7,2018,129987256497403
1,11,8406,1,3,1,2018,420178939775888
2,6,8563,1,7,-7,2018,255285231069676
1,3,8410,1,5,3,2018,379343667824311
2,2,8236,1,4,3,2018,726049553484002
2,6,8264,1,4,-7,2018,348177939401247
1,8,8230,1,8,2,2018,63079528228738
1,11,8401,1,8,2,2018,420178939775888
2,11,8264,1,8,-7,2018,137806920177096
1,6,8352,1,4,4,2018,379343667824311
1,11,8207,1,4,2,2018,408914432160406
1,9,8431,1,8,1,2018,310737103712154
2,8,8229,1,5,1,2018,33341126728719
1,7,8232,1,8,1,2018,158481972351332
2,7,8534,1,5,3,2018,680087227674069
1,6,8230,2,8,1,2018,63079528228738
1,6,8207,1,8,1,2018,317659513158926
1,2,8541,2,2,1,2018,108505626540852
1,13,8405,2,5,2,2018,379343667824311
1,5,8236,2,6,-7,2018,684112841587587
2,9,8230,1,8,1,2018,292421688446292
2,3,8207,1,4,3,2018,264958256858071
2,1,8218,1,7,1,2018,154083966068582
1,5,8230,2,4,2,2018,135530872273647
2,6,8230,1,3,-7,2018,442047066696615
2,4,8510,1,8,-7,2018,28089135067548
1,12,8510,1,6,1,2018,166461881369673
2,5,8510,1,7,-7,2018,170262627671209
2,7,8510,2,8,1,2018,170262627671209
1,7,8510,1,7,1,2018,17494372926597
1,7,8439,1,8,1,2018,269008831524086
2,4,8236,1,8,1,2018,630788998376644
2,8,8218,1,5,2,2018,140339978451488
2,4,8244,2,8,1,2018,151810600528435
2,6,8425,1,9,1,2018,379612951612988
1,11,8218,1,8,1,2018,145735384696726
1,11,8230,1,8,1,2018,410327160567181
2,4,8510,1,8,-7,2018,170262627671209
2,6,8409,1,5,-7,2018,348177939401247
2,11,8508,2,8,1,2018,680087227674069
2,5,8230,1,4,1,2018,442047066696615
1,5,8244,2,5,3,2018,141164197916935
2,3,8214,1,8,1,2018,625287377338575
2,3,8998,2,8,-7,2018,456127717411273
1,5,8218,1,4,2,2018,185427056641267
2,4,8264,2,8,1,2018,417644028321189
2,3,8541,1,4,-7,2018,802954390535469
1,8,8231,1,2,2,2018,265577226720543
1,3,8227,1,8,-7,2018,711693927431894
2,1,8415,1,4,-7,2018,348177939401247
1,6,8243,2,4,3,2018,211116964267535
2,8,8534,1,4,-7,2018,680087227674069
2,9,8534,2,5,-7,2018,680087227674069
1,9,8248,1,8,1,2018,152753311976989
2,5,8248,1,8,1,2018,223928455442343
2,2,8265,2,4,-7,2018,348177939401247
1,11,8510,1,8,-7,2018,162285418585574
2,9,8230,2,8,1,2018,292421688446292
1,8,8510,2,7,1,2018,200908569046506
1,9,8229,2,7,1,2018,321817080988778
1,3,8212,2,8,1,2018,138575872700505
1,6,8236,1,8,1,2018,53434760225776
1,3,8214,1,6,1,2018,581024383756425
1,2,8236,1,5,1,2018,594354547910541
1,5,8425,1,5,3,2018,318767383268424
2,2,8539,1,7,-7,2018,802954390535469
2,3,8220,2,7,-7,2018,151810600528435
1,8,8401,1,7,-7,2018,310737103712154
2,8,8439,1,8,1,2018,255655018470119
2,4,8264,1,8,1,2018,348177939401247
2,6,8244,1,8,1,2018,122748367310052
2,12,8230,2,7,1,2018,405738115689352
2,4,8319,1,5,-7,2018,118904447558095
2,3,8406,1,8,1,2018,319602377550574
1,6,8515,1,7,1,2018,108505626540852
2,1,8425,1,4,-7,2018,348177939401247
2,3,8510,1,8,-7,2018,170262627671209
2,12,8212,1,6,-7,2018,122087404139836
2,3,8218,1,6,-7,2018,178562187813972
1,4,8510,1,8,1,2018,200908569046506
2,7,8406,2,2,1,2018,432166569568887
2,5,8508,1,3,2,2018,961920977240324
1,8,8423,1,9,1,2018,258194982137825
1,6,8406,1,7,1,2018,420178939775888
2,5,8240,2,8,1,2018,122748367310052
1,7,8215,2,6,1,2018,467534074736533
2,11,8256,1,6,4,2018,176148623127717
1,9,8206,1,8,1,2018,634599362275951
2,9,8512,1,5,-7,2018,802954390535469
2,7,8427,1,8,1,2018,376647223446157
2,9,8229,1,9,1,2018,33341126728719
2,2,8607,1,8,1,2018,447475742260857
2,8,8265,1,5,-7,2018,376647223446157
2,5,8423,2,7,2,2018,296252596461835
2,11,8406,2,2,1,2018,604810602683451
1,1,8439,1,8,-7,2018,299195901999037
1,2,8264,2,9,1,2018,409677510533507
2,7,8264,1,9,1,2018,348177939401247
1,12,8543,2,1,2,2018,108505626540852
1,8,8260,1,2,1,2018,141164197916935
1,6,8218,1,5,4,2018,181630434135561
1,3,8510,2,7,1,2018,166461881369673
2,3,8236,1,8,4,2018,698454765969629
2,10,8265,1,8,-7,2018,376647223446157
2,9,8998,1,1,-7,2018,240263851157349
2,6,8564,2,5,-7,2018,802954390535469
2,6,8218,1,5,1,2018,142095116353267
2,11,8230,1,7,2,2018,52060942792496
2,5,8601,2,8,-7,2018,379612951612988
1,8,8244,1,4,1,2018,148651645216949
2,3,8562,2,7,-7,2018,802954390535469
1,1,8423,1,8,1,2018,257821520854634
1,6,8214,1,7,1,2018,67610110459546
2,9,8406,1,3,2,2018,432166569568887
1,5,8349,1,6,2,2018,387711184230461
2,8,8406,2,5,-7,2018,432166569568887
1,3,8423,1,7,-7,2018,283682040369577
1,3,8409,1,2,3,2018,318767383268424
1,2,8510,1,8,1,2018,200908569046506
2,6,8232,1,4,-7,2018,971029343447457
1,7,8510,2,7,1,2018,17494372926597
1,12,8215,1,8,1,2018,647872498099862
2,9,8207,1,7,1,2018,265357290749673
1,8,8251,1,8,2,2018,321817080988778
1,5,8216,2,8,4,2018,716371694553902
1,10,8432,1,1,2,2018,420178939775888
1,7,8212,1,6,2,2018,137193659106926
1,2,8607,1,5,1,2018,318767383268424
2,7,8302,1,2,-7,2018,118904447558095
2,5,8439,1,8,-7,2018,255285231069676
1,5,8230,1,4,4,2018,135530872273647
2,7,8508,1,6,3,2018,680087227674069
2,3,8204,1,7,-7,2018,678799486969921
2,2,8264,1,8,3,2018,348177939401247
2,7,8214,2,8,1,2018,656359828600867
1,7,8439,2,7,2,2018,299195901999037
1,9,8218,2,2,1,2018,147557999322535
2,9,8406,1,5,4,2018,432166569568887
2,7,8230,2,8,3,2018,449539390118513
2,7,8264,1,7,-7,2018,348177939401247
1,4,8506,2,2,4,2018,129987256497403
1,5,8218,1,8,1,2018,581024383756425
2,7,8541,1,2,2,2018,802954390535469
2,5,8218,1,7,4,2018,145194506472145
2,10,8265,1,7,-7,2018,348177939401247
2,1,8601,1,8,-7,2018,500929365431336
2,7,8542,1,4,4,2018,802954390535469
1,6,8231,1,3,4,2018,265577226720543
2,4,8236,1,4,2,2018,740861310147463
1,10,8562,1,5,-7,2018,108505626540852
2,6,8212,2,7,1,2018,166859695700096
2,9,8357,1,7,-7,2018,104676566691599
1,9,8425,1,4,4,2018,318767383268424
2,10,8231,1,6,-7,2018,429997461333682
1,12,8510,2,8,4,2018,177730768620675
2,12,8227,1,7,-7,2018,565497629605425
2,7,8229,2,8,1,2018,33341126728719
1,4,8523,1,8,1,2018,165381712820244
1,7,8424,1,5,3,2018,594354547910541
2,5,8265,2,7,-7,2018,348177939401247
2,3,8534,1,5,3,2018,802954390535469
2,2,8230,1,9,2,2018,35963151209481
2,8,8999,1,2,-7,2018,740861310147463
2,6,8232,2,8,1,2018,151810600528435
2,5,8508,1,7,1,2018,446625054770934
2,1,8236,1,4,-7,2018,630788998376644
2,7,8264,1,8,-7,2018,376647223446157
2,9,8401,1,4,-7,2018,23942011175175
2,11,8230,1,8,-7,2018,442047066696615
1,7,8529,1,7,3,2018,919022196167268
2,4,8214,1,8,1,2018,507149034294347
1,2,8508,2,8,2,2018,992979491292016
1,7,8353,1,7,2,2018,113217440861469
2,1,8320,1,6,-7,2018,740861310147463
2,4,8218,2,3,3,2018,145194506472145
1,3,8204,1,8,1,2018,777678802365556
1,5,8408,1,5,1,2018,318767383268424
1,7,8214,2,8,1,2018,596156717098854
2,4,8218,1,5,1,2018,142095116353267
2,5,8205,1,7,3,2018,223928455442343
1,13,8352,1,3,3,2018,208353028033726
2,4,8508,1,8,4,2018,802954390535469
2,7,8510,1,7,1,2018,170262627671209
2,7,8229,1,7,2,2018,33341126728719
1,8,8218,2,9,1,2018,1600077634212
2,5,8545,1,1,-7,2018,802954390535469
2,3,8223,1,8,-7,2018,621204373001919
1,3,8423,2,9,1,2018,299195901999037
2,2,8201,2,2,-7,2018,176148623127717
2,1,8545,1,7,4,2018,802954390535469
1,8,8513,1,9,1,2018,375257612419977
1,4,8533,1,9,1,2018,283682040369577
2,2,8229,1,8,1,2018,369317096403403
2,2,8534,1,7,1,2018,802954390535469
2,5,8231,2,8,4,2018,348027141891447
2,3,8230,1,8,1,2018,449539390118513
2,3,8211,2,5,-7,2018,690798461237612
2,7,8207,1,9,3,2018,122748367310052
2,9,8439,2,8,3,2018,255655018470119
1,6,8236,1,2,2,2018,593719553578297
1,11,8218,1,9,3,2018,19146228085271
1,5,8248,1,4,4,2018,152753311976989
1,4,8230,2,7,1,2018,63079528228738
1,8,8514,1,4,1,2018,801310400400267
1,2,8232,2,8,1,2018,141164197916935
2,6,8218,1,8,1,2018,145194506472145
1,11,8243,1,8,2,2018,164603162774219
2,3,8212,1,8,-7,2018,167979258657
1,3,8345,2,8,-7,2018,128606217084254
1,8,8336,2,5,4,2018,801310400400267
2,4,8230,1,8,4,2018,442047066696615
2,9,8264,1,6,1,2018,376647223446157
2,3,8542,1,7,3,2018,802954390535469
1,4,8236,1,5,1,2018,660076445491317
2,3,8230,1,8,2,2018,52060942792496
2,7,8501,1,7,-7,2018,802954390535469
1,4,8215,1,5,3,2018,467534074736533
2,1,8207,2,8,1,2018,337582357485572
2,13,8212,2,8,1,2018,139348473033844
2,10,8215,1,8,-7,2018,366102509834784
1,2,8227,1,2,2,2018,777678802365556
2,6,8218,1,5,1,2018,154083966068582
1,1,8205,2,4,-7,2018,208353028033726
1,4,8206,2,7,-7,2018,791425642363575
2,9,8218,1,5,2,2018,154083966068582
2,3,8541,1,2,-7,2018,802954390535469
2,6,8607,1,8,-7,2018,318767383268424
2,3,8207,1,8,-7,2018,274762858202313
2,7,8539,1,7,-7,2018,802954390535469
2,7,8430,1,7,-7,2018,376647223446157
2,11,8207,1,4,1,2018,265357290749673
2,6,8510,1,8,-7,2018,172975092107323
2,4,8513,2,8,-7,2018,734816495386454
2,2,8214,2,8,1,2018,678799486969921
2,6,8264,1,8,1,2018,348177939401247
2,6,8214,2,8,2,2018,625287377338575
2,10,8218,1,8,1,2018,140339978451488
2,9,8515,1,8,1,2018,680087227674069
1,4,8218,1,5,4,2018,318121982724131
2,3,8230,1,8,1,2018,449539390118513
2,2,8211,1,8,2,2018,507149034294347
2,8,8266,1,7,-7,2018,376647223446157
2,5,8229,1,5,1,2018,40009351607687
2,7,8261,1,2,-7,2018,183575319080148
2,3,8244,1,8,2,2018,350051503799311
1,4,8243,2,1,4,2018,164603162774219
2,3,8352,1,7,2,2018,122748367310052
1,3,8227,1,8,1,2018,67610110459546
2,7,8231,1,2,2,2018,247107798011977
2,6,8229,2,3,1,2018,450105208212093
2,10,8407,2,3,1,2018,432166569568887
1,11,8998,2,2,2,2018,108505626540852
2,6,8264,2,8,-7,2018,379612951612988
2,3,8409,2,2,2,2018,672393020561023
2,1,8214,1,7,-7,2018,621204373001919
2,10,8207,1,8,1,2018,329554741980749
2,9,8439,1,7,1,2018,255285231069676
1,7,8439,1,7,1,2018,258194982137825
2,1,8423,1,8,1,2018,28089135067548
1,12,8230,1,8,3,2018,410327160567181
2,3,8264,1,8,1,2018,447475742260857
2,8,8239,2,8,-7,2018,230538885835823
2,5,8263,1,1,2,2018,348177939401247
1,10,8510,1,7,1,2018,162285418585574
1,6,8212,2,9,1,2018,137193659106926
2,2,8234,1,7,-7,2018,507149034294347
1,4,8207,2,5,1,2018,44789991344211
2,8,8207,1,3,-7,2018,23942011175175
2,6,8236,1,3,3,2018,726049553484002
1,10,8212,1,8,-7,2018,131211937521916
1,3,8229,2,6,1,2018,434453056800541
1,6,8214,2,9,1,2018,716371694553902
1,10,8510,1,7,2,2018,17494372926597
2,9,8542,2,2,1,2018,802954390535469
1,7,8218,1,6,2,2018,145735384696726
1,9,8423,2,8,1,2018,269008831524086
1,7,8236,1,4,1,2018,772708539003396
1,2,8230,1,2,1,2018,135530872273647
1,5,8362,2,2,2,2018,128606217084254
2,5,8266,1,7,-7,2018,348177939401247
2,7,8206,1,7,1,2018,656359828600867
2,4,8407,1,9,-7,2018,319602377550574
2,6,8204,1,8,1,2018,565497629605425
2,2,8230,1,8,1,2018,449539390118513
2,5,8214,1,8,1,2018,621204373001919
1,4,8216,2,8,-7,2018,581024383756425
2,3,8255,1,7,-7,2018,223928455442343
1,7,8409,1,1,1,2018,375012492343349
2,2,8227,1,2,-7,2018,507149034294347
2,8,8425,1,5,2,2018,417644028321189
1,6,8439,1,8,1,2018,283682040369577
1,7,8229,1,4,1,2018,408896998424114
1,6,8215,1,8,1,2018,375257612419977
2,9,8236,1,2,2,2018,672393020561023
1,5,8207,1,7,1,2018,364551812845204
1,6,8229,1,8,1,2018,408896998424114
2,11,8542,1,3,-7,2018,680087227674069
1,3,8227,1,8,2,2018,711693927431894
2,1,8215,1,5,1,2018,456127717411273
2,5,8423,1,7,2,2018,255285231069676
1,7,8236,1,3,1,2018,772708539003396
2,7,8231,1,7,1,2018,556268471111719
2,11,8261,2,8,1,2018,409612412333552
1,5,8207,2,6,2,2018,364551812845204
2,8,8214,1,3,3,2018,565497629605425
1,3,8230,1,1,1,2018,730521013882278
1,12,8511,1,9,2,2018,919022196167268
1,10,8362,2,6,-7,2018,135274687229983
2,3,8264,1,6,3,2018,348177939401247
1,3,8508,2,8,-7,2018,129987256497403
2,4,8255,1,2,2,2018,176148623127717
2,3,8230,1,6,-7,2018,54068737654359
2,2,8229,1,8,1,2018,40009351607687
2,12,8215,2,7,1,2018,33787238326761
1,6,8439,1,5,1,2018,299195901999037
1,4,8236,2,8,1,2018,658111932408763
2,6,8266,1,7,2,2018,348177939401247
1,1,8423,2,8,1,2018,299195901999037
1,3,8212,1,9,-7,2018,165381712820244
1,4,8230,1,5,1,2018,504636225829904
2,2,8423,2,7,-7,2018,28089135067548
1,5,8229,1,8,1,2018,408896998424114
2,4,8264,1,8,-7,2018,348177939401247
1,12,8331,1,7,2,2018,113217440861469
1,13,8265,2,8,1,2018,344831869703515
2,2,8427,1,4,-7,2018,348177939401247
2,3,8230,2,9,1,2018,965867491005872
1,7,8215,1,8,1,2018,500929365431336
1,5,8230,1,7,1,2018,54068737654359
2,3,8251,2,2,3,2018,971029343447457
2,3,8534,1,4,-7,2018,802954390535469
2,6,8439,1,8,1,2018,255285231069676
2,8,8230,2,8,1,2018,449539390118513
2,4,8218,2,8,1,2018,174906123627859
1,4,8214,2,8,1,2018,716371694553902
1,4,8230,1,7,-7,2018,569333177129465
2,7,8601,1,7,1,2018,376647223446157
2,3,8541,1,2,-7,2018,802954390535469
1,3,8240,1,7,1,2018,141164197916935
2,8,8231,1,2,1,2018,417728124564034
1,6,8251,2,6,4,2018,148651645216949
2,10,8240,2,7,3,2018,122748367310052
1,8,8231,1,2,1,2018,350575771543294
1,7,8236,1,5,1,2018,53434760225776
2,9,8212,2,8,1,2018,139348473033844
1,4,8236,2,7,3,2018,594354547910541
2,4,8510,1,8,-7,2018,172975092107323
1,11,8215,1,8,2,2018,354303168391754
1,8,8229,1,6,1,2018,321817080988778
2,7,8410,2,4,3,2018,625482270508295
2,7,8425,1,3,-7,2018,376647223446157
2,7,8207,2,9,2,2018,337582357485572
2,12,8439,1,8,-7,2018,255655018470119
1,4,8207,1,8,1,2018,364551812845204
1,12,8425,1,7,1,2018,375012492343349
2,11,8506,2,2,-7,2018,680087227674069
2,12,8265,1,8,4,2018,417644028321189
2,3,8236,1,7,4,2018,672393020561023
2,3,8230,1,8,-7,2018,442047066696615
1,3,8230,1,8,1,2018,63079528228738
2,2,8424,1,8,2,2018,604810602683451
2,12,8227,2,6,1,2018,520357340960613
1,11,8510,1,8,1,2018,162285418585574
2,5,8409,1,2,-7,2018,348177939401247
1,4,8215,1,8,2,2018,467534074736533
1,3,8230,2,5,2,2018,135530872273647
1,12,8229,1,4,1,2018,315965860999322
2,1,8240,2,6,1,2018,183575319080148
1,1,8207,1,8,1,2018,364551812845204
2,4,8204,1,5,1,2018,621204373001919
1,8,8212,2,8,1,2018,131211937521916
1,11,8236,1,8,1,2018,589354337299395
1,1,8229,2,9,1,2018,434453056800541
1,3,8427,1,7,1,2018,318767383268424
2,2,8432,1,8,1,2018,28089135067548
2,4,8508,1,8,-7,2018,802954390535469
1,2,8510,1,7,1,2018,467534074736533
2,11,8439,2,9,-7,2018,255655018470119
2,4,8533,1,8,1,2018,802954390535469
2,9,8439,1,7,-7,2018,255655018470119
1,2,8264,1,8,1,2018,409677510533507
2,5,8204,1,7,1,2018,678799486969921
2,2,8542,1,5,-7,2018,802954390535469
1,10,8218,2,2,2,2018,145735384696726
1,10,8510,2,8,1,2018,162285418585574
1,12,8601,1,8,1,2018,318767383268424
2,9,8214,2,8,1,2018,625287377338575
2,2,8256,1,2,-7,2018,178562187813972
2,4,8215,2,8,-7,2018,456127717411273
1,5,8406,2,8,1,2018,22480216333294
2,3,8239,1,7,-7,2018,223928455442343
2,6,8230,1,8,3,2018,54068737654359
2,10,8262,1,8,2,2018,112288328777093
2,8,8510,1,8,-7,2018,17494372926597
1,8,8231,1,3,2,2018,350575771543294
1,6,8239,2,7,2,2018,199919691256252
1,6,8230,1,8,-7,2018,569333177129465
2,7,8230,1,8,-7,2018,442047066696615
1,4,8331,1,7,1,2018,801310400400267
1,2,8510,2,7,1,2018,200908569046506
1,5,8401,1,7,1,2018,379343667824311
2,2,8230,1,3,-7,2018,449539390118513
1,5,8506,1,4,1,2018,108505626540852
1,5,8439,1,7,1,2018,283682040369577
2,5,8212,2,8,1,2018,166859695700096
1,6,8248,1,8,-7,2018,142032038288258
2,4,8517,1,7,1,2018,734816495386454
2,10,8443,1,9,1,2018,379612951612988
1,4,8207,2,4,1,2018,364551812845204
2,6,8204,1,5,2,2018,621204373001919
2,6,8424,1,4,-7,2018,319602377550574
1,7,8510,1,2,2,2018,162285418585574
2,6,8244,2,5,4,2018,143129559638735
2,10,8510,1,7,2,2018,157943024977442
1,5,8231,2,4,1,2018,265577226720543
1,1,8251,1,7,4,2018,111671202986618
2,4,8409,1,5,-7,2018,348177939401247
2,12,8250,1,4,1,2018,112288328777093
2,10,8207,2,8,1,2018,329554741980749
2,12,8265,1,7,1,2018,376647223446157
1,7,8218,1,9,1,2018,145735384696726
1,6,8542,2,7,1,2018,129987256497403
2,13,8207,1,7,1,2018,281779054361708
1,6,8207,1,5,1,2018,437248976833521
1,5,8406,1,3,1,2018,379343667824311
1,12,8250,1,5,3,2018,129134848915855
2,1,8218,1,5,-7,2018,145735384696726
2,8,8216,1,8,1,2018,678799486969921
2,5,8216,1,8,1,2018,625287377338575
2,3,8439,1,9,2,2018,296252596461835
1,7,8230,1,5,4,2018,620282027227221
2,3,8424,2,8,1,2018,672393020561023
2,10,8232,2,1,1,2018,112288328777093
1,1,8214,2,8,1,2018,716371694553902
2,4,8236,1,7,3,2018,630788998376644
1,6,8204,1,7,2,2018,716371694553902
2,9,8229,1,7,2,2018,327349243898416
2,7,8264,2,8,-7,2018,376647223446157
1,4,8255,1,5,2,2018,152753311976989
1,1,8243,2,5,1,2018,22480216333294
1,4,8542,1,7,2,2018,129987256497403
2,9,8207,1,4,1,2018,23942011175175
2,11,8529,2,9,1,2018,802954390535469
1,1,8510,1,7,1,2018,200908569046506
2,8,8231,1,2,-7,2018,556268471111719
2,5,8438,1,4,-7,2018,39016627463231
2,2,8406,1,5,-7,2018,39016627463231
2,4,8542,1,5,-7,2018,802954390535469
2,5,8532,1,8,-7,2018,170262627671209
2,11,8510,1,8,-7,2018,195532706608277
1,3,8229,1,8,1,2018,434453056800541
1,3,8240,1,5,2,2018,148651645216949
2,13,8230,1,4,3,2018,292421688446292
2,11,8439,2,8,-7,2018,255655018470119
1,7,8216,1,7,1,2018,647872498099862
2,1,8215,1,2,1,2018,378252253758228
1,6,8229,2,8,1,2018,320334029629626
1,5,8204,1,9,1,2018,67610110459546
1,6,8439,1,9,1,2018,258194982137825
1,2,8264,1,8,1,2018,318767383268424
1,5,8229,2,2,1,2018,340942209782288
2,4,8539,1,7,-7,2018,255285231069676
1,11,8510,2,7,1,2018,177730768620675
2,3,8256,1,5,-7,2018,223928455442343
1,2,8264,1,6,3,2018,318767383268424
2,6,8218,1,2,1,2018,140339978451488
1,2,8227,2,9,1,2018,716371694553902
1,7,8541,1,5,-7,2018,919022196167268
2,6,8212,2,7,1,2018,166859695700096
2,5,8230,1,6,1,2018,442047066696615
2,5,8231,2,4,3,2018,325742799552737
2,6,8227,2,7,1,2018,625287377338575
2,8,8243,2,6,3,2018,122748367310052
1,6,8236,1,7,2,2018,53434760225776
1,11,8510,2,8,1,2018,162285418585574
2,6,8229,2,3,2,2018,33341126728719
1,2,8439,2,8,1,2018,283682040369577
2,5,8264,1,8,1,2018,348177939401247
1,6,8215,1,6,2,2018,358805219879624
2,1,8218,2,8,1,2018,565497629605425
2,12,8528,1,5,-7,2018,734816495386454
1,12,8218,1,7,2,2018,145735384696726
2,5,8541,1,2,-7,2018,802954390535469
2,7,8230,2,7,1,2018,292421688446292
1,4,8240,1,4,1,2018,148651645216949
1,12,8541,2,2,-7,2018,108505626540852
1,5,8230,1,5,3,2018,63079528228738
1,8,8207,2,4,1,2018,408914432160406
1,3,8255,1,8,2,2018,142032038288258
1,8,8207,1,8,2,2018,44789991344211
1,2,8510,1,8,2,2018,17494372926597
2,2,8218,1,8,-7,2018,184373976334285
2,8,8236,2,8,-7,2018,567103574790626
1,9,8510,1,8,1,2018,200908569046506
1,4,8256,1,4,1,2018,19418723012049
2,1,8439,1,9,1,2018,255285231069676
1,10,8207,1,6,1,2018,751970405436977
1,6,8252,1,6,1,2018,208353028033726
1,7,8214,1,6,1,2018,596156717098854
2,12,8230,2,6,-7,2018,292421688446292
2,7,8534,2,7,-7,2018,680087227674069
1,3,8541,1,8,-7,2018,108505626540852
2,11,8215,1,9,3,2018,366102509834784
2,8,8212,2,9,1,2018,13327280033577
1,7,8218,1,7,1,2018,143154874571557
2,11,8510,1,8,1,2018,157943024977442
2,3,8227,1,8,1,2018,625287377338575
2,13,8207,1,8,1,2018,265357290749673
2,8,8423,1,7,-7,2018,255285231069676
1,2,8510,1,7,1,2018,200908569046506
1,2,8248,1,8,1,2018,19418723012049
2,2,8601,1,7,1,2018,447475742260857
1,10,8243,1,5,2,2018,211116964267535
2,4,8525,1,8,1,2018,734816495386454
2,5,8424,2,7,-7,2018,319602377550574
2,10,8336,1,4,1,2018,740861310147463
2,7,8264,1,8,1,2018,734816495386454
1,1,8215,1,6,1,2018,467534074736533
2,5,8256,1,7,4,2018,176148623127717
2,2,8431,1,8,3,2018,39016627463231
2,7,8432,1,4,3,2018,39016627463231
1,3,8229,2,6,2,2018,340942209782288
1,2,8312,1,3,1,2018,801310400400267
1,2,8515,1,7,1,2018,992979491292016
1,6,8427,1,5,3,2018,318767383268424
2,2,8250,1,9,-7,2018,195475190764185
1,12,8215,1,8,1,2018,375257612419977
1,5,8212,2,4,-7,2018,164279462215597
2,3,8998,1,1,3,2018,740861310147463
2,2,8207,1,8,1,2018,274762858202313
2,12,8207,1,4,1,2018,281779054361708
2,2,8423,1,8,1,2018,28089135067548
1,5,8427,1,9,1,2018,347547083105179
2,11,8510,1,7,1,2018,157943024977442
1,8,8229,1,4,1,2018,321817080988778
2,6,8264,1,7,2,2018,348177939401247
1,2,8230,2,8,-7,2018,620282027227221
1,3,8236,1,8,1,2018,660076445491317
2,9,8227,1,4,1,2018,656359828600867
1,12,8218,2,5,4,2018,143154874571557
2,10,8607,1,7,-7,2018,376647223446157
2,7,8229,1,8,-7,2018,327349243898416
2,12,8438,2,4,1,2018,432166569568887
2,10,8229,1,9,1,2018,327349243898416
2,7,8427,1,7,2,2018,348177939401247
2,3,8207,1,8,1,2018,274762858202313
1,11,8423,2,2,-7,2018,108505626540852
2,3,8427,1,2,-7,2018,348177939401247
1,11,8510,1,5,-7,2018,346321536841877
2,3,8248,1,6,-7,2018,163785306260781
2,9,8542,1,3,-7,2018,680087227674069
1,2,8229,2,5,2,2018,481471784687829
1,2,8409,1,5,1,2018,318767383268424
2,1,8215,1,8,-7,2018,378252253758228
1,3,8229,2,9,1,2018,434453056800541
2,6,8541,2,5,3,2018,802954390535469
1,2,8523,1,5,2,2018,318767383268424
2,5,8317,1,3,2,2018,740861310147463
1,3,8207,1,6,3,2018,22480216333294
2,8,8998,1,7,1,2018,258194982137825
2,7,8439,1,8,1,2018,255655018470119
1,7,8255,1,4,3,2018,19418723012049
2,8,8212,1,7,-7,2018,13327280033577
2,4,8331,1,7,-7,2018,740861310147463
2,9,8534,1,7,1,2018,802954390535469
1,7,8212,1,6,3,2018,120199506604871
2,9,8256,1,5,1,2018,240263851157349
1,8,8357,1,6,4,2018,113217440861469
2,12,8998,1,5,-7,2018,553912129575918
2,2,8218,2,7,1,2018,145194506472145
1,5,8256,1,5,4,2018,152753311976989
2,7,8236,1,6,4,2018,82007624416865
1,13,8234,1,8,-7,2018,596156717098854
2,4,8227,1,9,1,2018,625287377338575
2,11,8602,1,7,-7,2018,376647223446157
2,5,8362,2,5,-7,2018,118904447558095
2,12,8218,1,9,1,2018,601663176217462
2,5,8230,2,7,4,2018,449539390118513
2,3,8234,2,8,2,2018,625287377338575
2,2,8256,1,7,3,2018,176148623127717
1,2,8510,1,7,1,2018,200908569046506
1,10,8264,1,9,1,2018,344831869703515
1,3,8545,1,8,-7,2018,129987256497403
2,2,8542,1,5,-7,2018,802954390535469
1,7,8218,1,7,2,2018,164279462215597
1,5,8218,1,5,1,2018,19146228085271
1,9,8349,2,6,-7,2018,801310400400267
1,2,8256,1,3,4,2018,142032038288258
2,7,8212,1,7,-7,2018,13327280033577
1,1,8214,1,6,-7,2018,711693927431894
2,12,8207,2,5,2,2018,274762858202313
